"game_id","team","offense_epa","epa_allowed","success_rate","pass_epa","rush_epa","havoc_allowed","havoc_generated","scrimmage_plays","defense_epa","turnover_rate_regressed","special_teams_epa_raw","special_teams_plays","special_teams_rating","season","week","model_week","kickoff","home","away","home_score","away_score","neutral_site","source_season_type","postseason_type","opponent","is_home","margin","net_efficiency"
"401752785","Florida",0.312631523026948,-0.0477544842848151,0.533333333333333,0.368722342430322,0.286638216474164,0.0666666666666667,0.160714285714286,60,0.0477544842848151,0.103770196739205,0.471859472020436,17,0.0585519052872074,2025,14,15,2025-11-29,"Florida","Florida State",40,21,FALSE,"regular","regular","Florida State",TRUE,19,0.360386007311763
"401762460","Florida A&M",-0.530238436664546,0.399247601606149,0.217391304347826,-0.684309849237856,-0.290571794883842,0.130434782608696,0.0256410256410256,23,-0.399247601606149,0.131338131490182,-0.40600636442128,12,-0.0369096694928436,2025,2,3,2025-09-06,"Florida Atlantic","Florida A&M",56,14,FALSE,"regular","regular","Florida Atlantic",FALSE,-42,-0.929486038270696
"401752797","Florida Atlantic",-0.60754804647699,0.161592268727783,0.244444444444444,-0.662954220720589,-0.496735697989791,0.177777777777778,0.02,45,-0.161592268727783,0.14822262034791,-0.201479254243453,16,-0.0237034416757004,2025,1,2,2025-08-30,"Maryland","Florida Atlantic",39,7,FALSE,"regular","regular","Maryland",FALSE,-32,-0.769140315204773
"401762460","Florida Atlantic",0.399247601606149,-0.530238436664546,0.666666666666667,0.48280048359164,0.265562990429365,0.0256410256410256,0.130434782608696,39,0.530238436664546,0.0968725003654512,0.40600636442128,12,0.0369096694928436,2025,2,3,2025-09-06,"Florida Atlantic","Florida A&M",56,14,FALSE,"regular","regular","Florida A&M",TRUE,42,0.929486038270696
"401757233","Florida Atlantic",-0.0752452171972962,-0.011985239574488,0.37037037037037,0.099472190999055,-0.388531604307995,0.0864197530864197,0.158730158730159,81,0.011985239574488,0.108868494058936,0.258081848070671,22,0.0399845116729209,2025,3,4,2025-09-13,"Florida International","Florida Atlantic",38,28,FALSE,"regular","regular","Florida International",FALSE,-10,-0.0632599776228083
"401762472","Florida Atlantic",0.0661554991262216,0.146287703418328,0.428571428571429,0.0287579141484688,0.139512300428737,0.116883116883117,0.203125,77,-0.146287703418328,0.124381067155979,-0.282894975360582,24,-0.047149162560097,2025,5,6,2025-09-27,"Florida Atlantic","Memphis",26,55,FALSE,"regular","regular","Memphis",TRUE,-29,-0.0801322042921061
"401762477","Florida Atlantic",0.0968875560871443,0.0206565647749469,0.421052631578947,0.39444710007875,-0.233734159459084,0.105263157894737,0.195652173913043,57,-0.0206565647749469,0.120641076959771,0.0600415703344828,16,0.00706371415699798,2025,6,7,2025-10-04,"Rice","Florida Atlantic",21,27,FALSE,"regular","regular","Rice",FALSE,6,0.0762309913121975
"401762482","Florida Atlantic",0.251046200852956,-0.0320206215943271,0.468085106382979,0.29359561817747,0.216679363783157,0.0425531914893617,0.207547169811321,47,0.0320206215943271,0.0986443113660527,0.0132520811981776,20,0.00189315445688251,2025,7,8,2025-10-11,"Florida Atlantic","UAB",53,33,FALSE,"regular","regular","UAB",TRUE,20,0.283066822447283
"401762490","Florida Atlantic",-0.0628816304120048,0.210577820476881,0.290322580645161,0.0406653694496406,-0.38732889664516,0.129032258064516,0.0806451612903226,62,-0.210577820476881,0.130477658756963,0.415920059812046,22,0.0644383191258099,2025,8,9,2025-10-18,"South Florida","Florida Atlantic",48,13,FALSE,"regular","regular","South Florida",FALSE,-35,-0.273459450888886
"401762493","Florida Atlantic",0.225296076673841,0.0246088207246411,0.405797101449275,0.258647433457701,0.149064404025018,0.0579710144927536,0.0895522388059701,69,-0.0246088207246411,0.0975021982784476,-0.119781285574405,17,-0.0148633712026634,2025,9,10,2025-10-25,"Navy","Florida Atlantic",42,32,FALSE,"regular","regular","Navy",FALSE,-10,0.2006872559492
"401762505","Florida Atlantic",0.158317312436166,0.0340965876086546,0.418181818181818,0.512215131197986,-0.372529415706565,0.163636363636364,0.142857142857143,55,-0.0340965876086546,0.144650574396213,-0.506278593017924,22,-0.0784375284957346,2025,11,12,2025-11-08,"Florida Atlantic","Tulsa",40,21,FALSE,"regular","regular","Tulsa",TRUE,19,0.124220724827511
"401762509","Florida Atlantic",0.120889592181146,0.15885087699461,0.511627906976744,0.193649226850281,-0.0381036835773344,0.0813953488372093,0.0806451612903226,86,-0.15885087699461,0.105589322551137,-0.360290659919208,16,-0.0423871364610833,2025,12,13,2025-11-15,"Tulane","Florida Atlantic",35,24,FALSE,"regular","regular","Tulane",FALSE,-11,-0.0379612848134634
"401757175","Florida Atlantic",0.435606368712904,0.407477385669059,0.488372093023256,0.359711303284544,0.577277157512509,0.0348837209302326,0.051948051948052,86,-0.407477385669059,0.081492937008968,-0.0729134517307847,25,-0.0125712847811698,2025,13,14,2025-11-22,"Florida Atlantic","Connecticut",45,48,FALSE,"regular","regular","Connecticut",TRUE,-3,0.0281289830438453
"401762519","Florida Atlantic",-0.506857380269671,0.233098949281984,0.25,-0.559019944094901,-0.380176868122686,0.208333333333333,0,24,-0.233098949281984,0.149306034072007,1.29377743043993,11,0.10863779950259,2025,14,15,2025-11-29,"Florida Atlantic","East Carolina",3,42,FALSE,"regular","regular","East Carolina",TRUE,-39,-0.739956329551656
"401766898","Florida International",0.324689701076299,-0.149791473584877,0.553191489361702,0.134890410040848,0.580918743974158,0.0638297872340425,0.142857142857143,47,0.149791473584877,0.106518327114084,0.0786499465763916,15,0.0087388829529324,2025,1,2,2025-08-29,"Florida International","Bethune-Cookman",42,9,FALSE,"regular","regular","Bethune-Cookman",TRUE,33,0.474481174661176
"401752811","Florida International",-0.24587322831959,-0.054075579848969,0.311475409836066,-0.337231300134689,-0.163079975737156,0.163934426229508,0.0806451612903226,61,0.054075579848969,0.145587429386445,-0.302057474302797,19,-0.0412884317392312,2025,2,3,2025-09-06,"Penn State","Florida International",34,0,FALSE,"regular","regular","Penn State",FALSE,-34,-0.191797648470621
"401757233","Florida International",-0.011985239574488,-0.0752452171972962,0.476190476190476,0.0195275409516823,-0.0327173320259158,0.158730158730159,0.0864197530864197,63,0.0752452171972962,0.143551241562858,-0.258081848070671,22,-0.0399845116729209,2025,3,4,2025-09-13,"Florida International","Florida Atlantic",38,28,FALSE,"regular","regular","Florida Atlantic",TRUE,10,0.0632599776228083
"401757259","Florida International",0.0872500753654401,0.0906079765432547,0.358208955223881,-0.0552444443839751,0.252727582171213,0.17910447761194,0.0923076923076923,67,-0.0906079765432547,0.153250527506726,-0.345453950352128,18,-0.0450592109154949,2025,4,5,2025-09-20,"Florida International","Delaware",16,38,FALSE,"regular","regular","Delaware",TRUE,-22,-0.00335790117781452
"401757171","Florida International",-0.476346962015095,0.139845878271786,0.378378378378378,-0.581482578605117,-0.338356465240691,0.135135135135135,0.166666666666667,37,-0.139845878271786,0.132716474730673,-0.356664645864251,16,-0.0419605465722648,2025,6,7,2025-10-04,"Connecticut","Florida International",51,10,FALSE,"regular","regular","Connecticut",FALSE,-41,-0.616192840286881
"401757281","Florida International",0.0722884126398003,-0.198960283503578,0.328571428571429,0.00836569161860922,0.129300569226268,0.142857142857143,0.0634920634920635,70,0.198960283503578,0.136852183623258,-0.031548410344542,25,-0.00543938109388655,2025,8,9,2025-10-15,"Western Kentucky","Florida International",6,25,FALSE,"regular","regular","Western Kentucky",FALSE,19,0.271248696143378
"401757285","Florida International",0.12467972489455,0.318890091357755,0.422535211267606,0.113703248342689,0.136624714083339,0.126760563380282,0.087719298245614,71,-0.318890091357755,0.129323361215157,0.620542408059716,24,0.103423734676619,2025,9,10,2025-10-21,"Florida International","Kennesaw State",26,45,FALSE,"regular","regular","Kennesaw State",TRUE,-19,-0.194210366463205
"401757291","Florida International",0.0623033592076977,0.0292147557543128,0.366197183098592,0.269021545180285,-0.175735764033463,0.126760563380282,0.11864406779661,71,-0.0292147557543128,0.129323361215157,0.459187984472115,19,0.0627667029134546,2025,10,11,2025-10-30,"Missouri State","Florida International",28,21,FALSE,"regular","regular","Missouri State",FALSE,-7,0.0330886034533849
"401757296","Florida International",0.0837102327481151,0.0831464601077807,0.452830188679245,0.276884387652121,-0.149708537760892,0.169811320754717,0.133333333333333,53,-0.0831464601077807,0.146825771003674,-0.0486539744744594,20,-0.00695056778206562,2025,11,12,2025-11-08,"Middle Tennessee","Florida International",30,56,FALSE,"regular","regular","Middle Tennessee",FALSE,26,0.000563772640334415
"401757301","Florida International",0.166149234244036,0.0122052686611559,0.477611940298507,0.190721150351712,0.146226059021597,0.0895522388059701,0.0757575757575758,67,-0.0122052686611559,0.112434200976114,-0.100087237207311,16,-0.011774969083213,2025,12,13,2025-11-15,"Florida International","Liberty",34,27,FALSE,"regular","regular","Liberty",TRUE,7,0.15394396558288
"401757305","Florida International",-0.00376093732625303,-0.028928212198986,0.363636363636364,-0.30173390979986,0.244549873068419,0.136363636363636,0.162162162162162,66,0.028928212198986,0.133752243448553,0.262671717871341,22,0.0406956182617571,2025,13,14,2025-11-22,"Florida International","Jacksonville State",27,21,FALSE,"regular","regular","Jacksonville State",TRUE,6,0.025167274872733
"401757311","Florida International",0.0812089858583937,-0.213267040909411,0.518518518518518,0.34085179289434,-0.142621020207077,0.12962962962963,0.173913043478261,54,0.213267040909411,0.130804683160363,-0.105691597781166,16,-0.0124343056213137,2025,14,15,2025-11-29,"Sam Houston","Florida International",16,56,TRUE,"regular","regular","Sam Houston",FALSE,40,0.294476026767805
"401778315","Florida International",-0.292477431300819,0.166817032488115,0.313725490196078,-0.370528230335267,-0.136375833231924,0.196078431372549,0.0925925925925926,51,-0.166817032488115,0.156700973614418,0.923709209443098,14,0.0965069323298759,2025,1,19,2025-12-27,"UTSA","Florida International",57,20,TRUE,"postseason","bowl","UTSA",FALSE,-37,-0.459294463788935
"401752665","Florida State",0.140540709089692,-0.0588010558586144,0.380952380952381,0.0352422432982494,0.173446479649518,0.142857142857143,0.152777777777778,63,0.0588010558586144,0.136558234569851,0.0421798949895642,19,0.00576559715684691,2025,1,2,2025-08-30,"Florida State","Alabama",31,17,FALSE,"regular","regular","Alabama",TRUE,14,0.199341764948306
"401754621","Florida State",0.613553972786055,-0.820637540224899,0.5,1.37424240135492,0.173155408877763,0.1,0.285714285714286,30,0.820637540224899,0.122980250395352,-0.171169854922403,10,-0.013166911917108,2025,2,3,2025-09-06,"Florida State","East Texas A&M",77,3,FALSE,"regular","regular","East Texas A&M",TRUE,74,1.43419151301095
"401754541","Florida State",0.575096697734694,-0.237237653172626,0.772727272727273,0.239840820973675,0.78618373125089,0.0454545454545455,0.172413793103448,44,0.237237653172626,0.101030867286199,-0.0568765565971267,13,-0.00555936267490712,2025,4,5,2025-09-20,"Florida State","Kent State",66,10,FALSE,"regular","regular","Kent State",TRUE,56,0.81233435090732
"401754543","Florida State",0.254611730134111,0.202409571732997,0.554054054054054,0.342059937006562,0.191567674016762,0.108108108108108,0.0921052631578947,74,-0.202409571732997,0.120310568464212,-0.0231980018718375,17,-0.00287858417387765,2025,5,6,2025-09-26,"Virginia","Florida State",46,38,FALSE,"regular","regular","Virginia",FALSE,-8,0.0522021584011133
"401754553","Florida State",0.0146669306269049,0.122027097077904,0.418918918918919,0.093405705726069,-0.0886777116907481,0.0675675675675676,0.145454545454545,74,-0.122027097077904,0.100830048983693,-0.0454500883756441,20,-0.00649286976794916,2025,6,7,2025-10-04,"Florida State","Miami",22,28,FALSE,"regular","regular","Miami",TRUE,-6,-0.107360166450999
"401754559","Florida State",0.161288597382817,0.316595941744148,0.442622950819672,0.542332899969832,-0.103325501635943,0.114754098360656,0.147058823529412,61,-0.316595941744148,0.124310833641764,0.107575153377475,24,0.0179291922295792,2025,7,8,2025-10-11,"Florida State","Pittsburgh",31,34,FALSE,"regular","regular","Pittsburgh",TRUE,-3,-0.15530734436133
"401754567","Florida State",0.00369585730835123,-0.0649446144968648,0.415584415584416,-0.00606832312828446,0.0127277242122392,0.103896103896104,0.106060606060606,77,0.0649446144968648,0.118011640404387,0.220705999458412,25,0.0380527585273124,2025,8,9,2025-10-19,"Stanford","Florida State",20,13,FALSE,"regular","regular","Stanford",FALSE,-7,0.0686404718052161
"401754578","Florida State",-0.0256980095003394,-0.0503929905553993,0.488372093023256,0.346014786862086,-0.205145566364959,0.232558139534884,0.145833333333333,43,0.0503929905553993,0.166892906857632,0.114812942225915,12,0.0104375402023559,2025,10,11,2025-11-01,"Florida State","Wake Forest",42,7,FALSE,"regular","regular","Wake Forest",TRUE,35,0.02469498105506
"401754586","Florida State",-0.0448271460193959,-0.112929618801338,0.323529411764706,-0.24798264911429,0.479100204067436,0.132352941176471,0.126984126984127,68,0.112929618801338,0.131944780699248,0.180253104967994,24,0.0300421841613324,2025,11,12,2025-11-09,"Clemson","Florida State",24,10,FALSE,"regular","regular","Clemson",FALSE,-14,0.0681024727819417
"401754594","Florida State",0.169705828525428,0.119115907796318,0.492957746478873,0.207264435001591,0.149293542397078,0.0704225352112676,0.0689655172413793,71,-0.119115907796318,0.102833294989991,0.276419192894536,14,0.0288796171680858,2025,12,13,2025-11-16,"Florida State","Virginia Tech",34,14,FALSE,"regular","regular","Virginia Tech",TRUE,20,0.0505899207291097
"401754598","Florida State",0.111231156049513,0.0244468309980703,0.439393939393939,-0.133419876293203,0.341490951195599,0.0303030303030303,0.107692307692308,66,-0.0244468309980703,0.0858070379691007,-0.243659931315534,16,-0.0286658742724158,2025,13,14,2025-11-22,"North Carolina State","Florida State",21,11,FALSE,"regular","regular","North Carolina State",FALSE,-10,0.086784325051443
"401752785","Florida State",-0.0477544842848151,0.312631523026948,0.464285714285714,0.121635310212439,-0.21714427878207,0.160714285714286,0.0666666666666667,56,-0.312631523026948,0.143586967231535,-0.471859472020436,17,-0.0585519052872074,2025,14,15,2025-11-29,"Florida","Florida State",40,21,FALSE,"regular","regular","Florida",FALSE,-19,-0.360386007311763
"401754518","Fordham",-0.576426686174267,0.158205814249803,0.242424242424242,-0.796993250427245,-0.277086348973796,0.242424242424242,0.0625,33,-0.158205814249803,0.163963075606095,0.0114109266448934,19,0.00155976695146025,2025,1,2,2025-08-30,"Boston College","Fordham",66,10,FALSE,"regular","regular","Boston College",FALSE,-56,-0.73463250042407
"401756847","Fresno State",-0.151478232871286,0.364948777480745,0.348837209302326,-0.00627796152243632,-0.353145276411354,0.162790697674419,0.0576923076923077,43,-0.364948777480745,0.142502662955193,-0.257684594295698,13,-0.02518721598379,2025,1,1,2025-08-23,"Kansas","Fresno State",31,7,FALSE,"regular","regular","Kansas",FALSE,-24,-0.51642701035203
"401760361","Fresno State",0.231783257377409,0.0123563068127214,0.578125,0.100630375452558,0.327489414457706,0.046875,0.116279069767442,64,-0.0123563068127214,0.0939432468297826,0.465891695586767,17,0.0578113782844893,2025,1,2,2025-08-31,"Fresno State","Georgia Southern",42,14,FALSE,"regular","regular","Georgia Southern",TRUE,28,0.219426950564688
"401752937","Fresno State",-0.000707999257306051,0.209704797052098,0.346938775510204,-0.075500473267449,0.0466605676157845,0.183673469387755,0.105769230769231,49,-0.209704797052098,0.15137850808906,0.666664304720063,23,0.107225727332597,2025,2,3,2025-09-06,"Oregon State","Fresno State",27,36,FALSE,"regular","regular","Oregon State",FALSE,9,-0.210412796309404
"401760369","Fresno State",0.452660907337586,-0.0234315474424305,0.636363636363636,0.65328164743627,0.162875393861709,0.0454545454545455,0.205882352941176,44,0.0234315474424305,0.101030867286199,0.565332892707634,15,0.0628147658564038,2025,3,4,2025-09-14,"Fresno State","Southern",56,7,FALSE,"regular","regular","Southern",TRUE,49,0.476092454780016
"401760374","Fresno State",0.0174599662790293,-0.284267652359613,0.473684210526316,0.355444902133514,-0.332595860141687,0.175438596491228,0.121621621621622,57,0.284267652359613,0.149838157251742,-0.491556270573459,24,-0.0819260450955765,2025,4,5,2025-09-21,"Hawai'i","Fresno State",21,23,FALSE,"regular","regular","Hawai'i",FALSE,2,0.301727618638642
"401760383","Fresno State",-0.191110380355944,-0.315121079781933,0.370967741935484,-0.198473773315143,-0.184639519876649,0.193548387096774,0.127272727272727,62,0.315121079781933,0.15864667284147,0.205653941420037,24,0.0342756569033396,2025,6,7,2025-10-05,"Fresno State","Nevada",20,17,FALSE,"regular","regular","Nevada",TRUE,3,0.124010699425989
"401760388","Fresno State",-0.0533525552257049,0.191198015927497,0.454545454545455,-0.0836954281378321,0.0225046270546131,0.168831168831169,0.156862745098039,77,-0.191198015927497,0.149858774162348,0.47476752801217,21,0.0707100573635146,2025,7,8,2025-10-11,"Colorado State","Fresno State",49,21,FALSE,"regular","regular","Colorado State",FALSE,-28,-0.244550571153202
"401760399","Fresno State",-0.147378364207302,-0.0672819931359077,0.25,-0.145711780645295,-0.150294885440813,0.113636363636364,0.0983606557377049,44,0.0672819931359077,0.125224415673296,-0.0463085850730861,16,-0.00544806883212778,2025,9,10,2025-10-25,"Fresno State","San Diego State",0,23,FALSE,"regular","regular","San Diego State",TRUE,-23,-0.0800963710713939
"401760402","Fresno State",-0.306048829703353,-0.339953040220204,0.349206349206349,-0.608573062061266,-0.154786713524397,0.0952380952380952,0.2,63,0.339953040220204,0.11557921359083,0.226243785446171,23,0.0363888605962372,2025,10,11,2025-11-01,"Boise State","Fresno State",7,30,FALSE,"regular","regular","Boise State",FALSE,23,0.0339042105168503
"401760412","Fresno State",-0.153089862955968,-0.188241696549433,0.267605633802817,-0.0880766554027102,-0.195424044618555,0.126760563380282,0.19672131147541,71,0.188241696549433,0.129323361215157,-0.63855467802802,21,-0.0951038882169392,2025,12,13,2025-11-16,"Fresno State","Wyoming",24,3,FALSE,"regular","regular","Wyoming",TRUE,21,0.0351518335934654
"401760417","Fresno State",-0.202537263582231,0.15045323575269,0.241935483870968,-0.31574625641424,-0.0349879541908569,0.193548387096774,0.142857142857143,62,-0.15045323575269,0.15864667284147,0.216941796359719,21,0.0323104803088943,2025,13,14,2025-11-23,"Fresno State","Utah State",17,28,FALSE,"regular","regular","Utah State",TRUE,-11,-0.35299049933492
"401760423","Fresno State",-0.291933975819581,-0.495178296038563,0.371428571428571,-0.345913171452842,-0.268800034833898,0.114285714285714,0.120689655172414,70,0.495178296038563,0.123518850289925,-0.202236852423005,22,-0.0313324700937049,2025,14,15,2025-11-30,"San José State","Fresno State",14,41,FALSE,"regular","regular","San José State",FALSE,27,0.203244320218982
"401778320","Fresno State",-0.0271105344998271,-0.312062093173057,0.382352941176471,0.293958037613433,-0.191212249135494,0.0882352941176471,0.106382978723404,68,0.312062093173057,0.111674510428978,-0.0476482090307191,22,-0.00738211689208323,2025,1,19,2025-12-27,"Fresno State","Miami (OH)",18,3,TRUE,"postseason","bowl","Miami (OH)",TRUE,15,0.28495155867323
"401754605","Furman",-0.168497907105401,-0.21690234508306,0.233333333333333,-0.218788549266901,-0.0679166227824003,0.116666666666667,0.120689655172414,60,0.21690234508306,0.125198768167776,-0.255568920069747,20,-0.0365098457242496,2025,13,14,2025-11-22,"Clemson","Furman",45,10,FALSE,"regular","regular","Clemson",FALSE,-35,0.0484044379776594
"401754622","Gardner-Webb",-0.186614318150307,0.306251670379886,0.28125,-0.103326391572369,-0.251393816599815,0.28125,0.0697674418604651,32,-0.306251670379886,0.174355603066863,-0.171491598299601,5,-0.00685966393198403,2025,2,3,2025-09-06,"Georgia Tech","Gardner-Webb",59,12,FALSE,"regular","regular","Georgia Tech",FALSE,-47,-0.492865988530193
"401762823","Gardner-Webb",0.283864030287117,0.301306196093761,0.377049180327869,0.498966879162635,0.0756999829882279,0.0655737704918033,0.0945945945945946,61,-0.301306196093761,0.103034237897083,-0.407419271772666,24,-0.067903211962111,2025,4,5,2025-09-20,"Ohio","Gardner-Webb",52,35,FALSE,"regular","regular","Ohio",FALSE,-17,-0.0174421658066442
"401752669","Georgia",0.223349210580688,-0.588403419781182,0.545454545454545,0.0771037784354595,0.334495739011062,0.0681818181818182,0.363636363636364,44,0.588403419781182,0.109095383415231,0.172614649800245,17,0.0214193361065998,2025,1,2,2025-08-30,"Georgia","Marshall",45,7,FALSE,"regular","regular","Marshall",TRUE,38,0.81175263036187
"401752685","Georgia",0.0855690609067251,-0.345977996691905,0.592105263157895,0.0476546145759277,0.119692062604443,0.118421052631579,0.176470588235294,76,0.345977996691905,0.12517838168903,-0.158502222697466,20,-0.0226431746710665,2025,2,3,2025-09-06,"Georgia","Austin Peay",28,6,FALSE,"regular","regular","Austin Peay",TRUE,22,0.43154705759863
"401752705","Georgia",0.160046842457217,0.214533192640955,0.428571428571429,0.350925071723346,0.0168881705076192,0.154761904761905,0.0454545454545455,84,-0.214533192640955,0.143462363070053,0.0212973761834466,25,0.00367196141093907,2025,3,4,2025-09-13,"Tennessee","Georgia",41,44,FALSE,"regular","regular","Tennessee",FALSE,3,-0.0544863501837389
"401752718","Georgia",0.000160664235028209,0.0969623240215888,0.433962264150943,0.0418621720079052,-0.0272059502409223,0.169811320754717,0.0909090909090909,53,-0.0969623240215888,0.146825771003674,0.17483740383255,18,0.0228048787607674,2025,5,6,2025-09-27,"Georgia","Alabama",21,24,FALSE,"regular","regular","Alabama",TRUE,-3,-0.0968016597865606
"401752728","Georgia",0.296265485680128,-0.164211415677581,0.53968253968254,0.291157245409558,0.29962617006866,0.126984126984127,0.0952380952380952,63,0.164211415677581,0.129565227576844,0.214990215640427,16,0.0252929665459326,2025,6,7,2025-10-04,"Georgia","Kentucky",35,14,FALSE,"regular","regular","Kentucky",TRUE,21,0.460476901357708
"401752731","Georgia",-0.127651294110898,-0.18406903035319,0.333333333333333,-0.0721409034704286,-0.204217350166718,0.159420289855072,0.134328358208955,69,0.18406903035319,0.14448206405026,0.270500905930545,19,0.0369749439761176,2025,7,8,2025-10-11,"Auburn","Georgia",10,20,FALSE,"regular","regular","Auburn",FALSE,10,0.0564177362422919
"401752742","Georgia",0.361658103197663,0.28613118948948,0.625,0.617512923451053,0.191088223028737,0.1125,0.0666666666666667,80,-0.28613118948948,0.122048922146804,0.148037455021411,19,0.0202353355784663,2025,8,9,2025-10-18,"Georgia","Mississippi",43,35,FALSE,"regular","regular","Mississippi",TRUE,8,0.0755269137081833
"401752755","Georgia",0.0297928787900605,-0.0815070963333121,0.378787878787879,0.0901892202592554,-0.0237010236540835,0.136363636363636,0.0925925925925926,66,0.0815070963333121,0.133752243448553,-0.0801885971849887,23,-0.0128974666801031,2025,10,11,2025-11-01,"Florida","Georgia",20,24,TRUE,"regular","regular","Florida",FALSE,4,0.111299975123373
"401752762","Georgia",0.366563491222289,0.0567275736742263,0.610169491525424,0.387251463805618,0.351351746675724,0.0677966101694915,0.108695652173913,59,-0.0567275736742263,0.104516744917185,0.178901242646222,15,0.0198779158495802,2025,11,12,2025-11-08,"Mississippi State","Georgia",21,41,FALSE,"regular","regular","Mississippi State",FALSE,20,0.309835917548063
"401752766","Georgia",0.0321984146493412,-0.082183303492339,0.466666666666667,0.0983317748638834,-0.0384958669593074,0.133333333333333,0.152173913043478,60,0.082183303492339,0.132341625310634,-0.375101627407613,15,-0.0416779586008459,2025,12,13,2025-11-16,"Georgia","Texas",35,10,FALSE,"regular","regular","Texas",TRUE,25,0.11438171814168
"401752776","Georgia",0.0680607287560493,-0.329680466584368,0.630434782608696,0.159353150059523,-0.0156239907721344,0.0434782608695652,0.125,46,0.329680466584368,0.0994272027261008,-0.530985805059295,9,-0.0370455212832066,2025,13,14,2025-11-22,"Georgia","Charlotte",35,3,FALSE,"regular","regular","Charlotte",TRUE,32,0.397741195340417
"401752786","Georgia",-0.204386669382561,-0.00870099341484819,0.343283582089552,-0.486683171822673,-0.0568225885615932,0.134328358208955,0.142857142857143,67,0.00870099341484819,0.13284236424142,0.106082269461819,21,0.015799486941122,2025,14,15,2025-11-28,"Georgia Tech","Georgia",9,16,TRUE,"regular","regular","Georgia Tech",FALSE,7,-0.195685675967712
"401777351","Georgia",0.00967121577845605,-0.26982668170669,0.375,0.150535885734324,-0.0931219217569071,0.171875,0.145454545454545,64,0.26982668170669,0.149498802385338,-0.00823293902936508,18,-0.00107386161252588,2025,15,16,2025-12-06,"Alabama","Georgia",7,28,TRUE,"regular","conference_championship","Alabama",FALSE,21,0.279497897485146
"401769073","Georgia",0.00686250079533512,0.150659243070853,0.385714285714286,0.132225024382863,-0.118500022792193,0.157142857142857,0.0684931506849315,70,-0.150659243070853,0.143518850289925,-0.208622689412314,28,-0.0394691574563837,2025,1,20,2026-01-02,"Georgia","Mississippi",34,39,TRUE,"postseason","cfp","Mississippi",TRUE,-5,-0.143796742275518
"401760361","Georgia Southern",0.0123563068127214,0.231783257377409,0.348837209302326,0.105102047507817,-0.104796207749504,0.116279069767442,0.046875,43,-0.231783257377409,0.126242500353567,-0.465891695586767,17,-0.0578113782844893,2025,1,2,2025-08-31,"Fresno State","Georgia Southern",42,14,FALSE,"regular","regular","Fresno State",FALSE,-28,-0.219426950564688
"401752814","Georgia Southern",-0.0845917589492536,0.667003128823325,0.377777777777778,-0.137911946362782,0.0220486158778025,0.133333333333333,0,45,-0.667003128823325,0.13222262034791,0.00296240064276759,19,0.000404932461961038,2025,2,3,2025-09-06,"Southern California","Georgia Southern",59,20,FALSE,"regular","regular","Southern California",FALSE,-39,-0.751594887772578
"401757234","Georgia Southern",0.146406812743886,0.147019135963495,0.53030303030303,0.0943887709319254,0.176131408065007,0.106060606060606,0.107692307692308,66,-0.147019135963495,0.120053613311566,0.387559585299796,25,0.0668206181551373,2025,3,4,2025-09-13,"Georgia Southern","Jacksonville State",41,34,FALSE,"regular","regular","Jacksonville State",TRUE,7,-0.000612323219608302
"401761609","Georgia Southern",0.136558758183199,-0.245810497594944,0.561643835616438,0.0490633514622634,0.221689424181947,0.0684931506849315,0.195652173913043,73,0.245810497594944,0.101489068911691,-0.0601541876430082,20,-0.0085934553775726,2025,4,5,2025-09-20,"Georgia Southern","Maine",45,17,FALSE,"regular","regular","Maine",TRUE,28,0.382369255778143
"401761614","Georgia Southern",-0.242170124261616,0.164027404299334,0.30952380952381,-0.316621496010929,-0.132682812865567,0.214285714285714,0.0727272727272727,42,-0.164027404299334,0.16006416019253,0.00746107255134457,18,0.000973183376262335,2025,5,6,2025-09-27,"James Madison","Georgia Southern",35,10,FALSE,"regular","regular","James Madison",FALSE,-25,-0.40619752856095
"401761622","Georgia Southern",0.0497487192584495,-0.00878951952514225,0.394736842105263,-0.00400079517557695,0.136860001272217,0.0921052631578947,0.144736842105263,76,0.00878951952514225,0.112357868868517,0.16598429250777,27,0.030486910868774,2025,7,8,2025-10-10,"Georgia Southern","Southern Miss",35,38,FALSE,"regular","regular","Southern Miss",TRUE,-3,0.0585382387835917
"401761630","Georgia Southern",0.243312371233244,0.175070533808551,0.492537313432836,0.306560033720444,0.203204097460873,0.0895522388059701,0.125,67,-0.175070533808551,0.112434200976114,0.304323209726165,15,0.0338136899695739,2025,8,9,2025-10-18,"Georgia Southern","Georgia State",41,24,FALSE,"regular","regular","Georgia State",TRUE,17,0.0682418374246935
"401761636","Georgia Southern",0.0424177050582582,0.25859981071127,0.390625,0.123078008932721,-0.0203180868441019,0.140625,0.0833333333333333,64,-0.25859981071127,0.135609913496449,-0.348840863693364,24,-0.058140143948894,2025,9,10,2025-10-25,"Arkansas State","Georgia Southern",34,24,FALSE,"regular","regular","Arkansas State",FALSE,-10,-0.216182105653012
"401761644","Georgia Southern",0.0392446717478746,0.0883972051224608,0.493150684931507,0.276320985079502,-0.232695805308993,0.0958904109589041,0.148648648648649,73,-0.0883972051224608,0.114560964336527,-0.387187627823409,22,-0.0599868155782746,2025,11,12,2025-11-07,"App State","Georgia Southern",23,25,FALSE,"regular","regular","App State",FALSE,2,-0.0491525333745862
