"team","season","returning_ppa_pct","returning_passing_ppa_pct","returning_usage_pct","talent_percentile","preseason_poll_vote_share","retained_quality","replacement_capacity","hype_gap","source","captured_at"
"Kansas",2024,0.641,0.314,0.69,0.641791044776119,0.143573463090434,0.483141791044776,0.230402985074627,0.0895522388059702,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kansas State",2024,0.387,0.147,0.396,0.529850746268657,0.324163686898463,0.314798507462687,0.324798507462687,0.0671641791044776,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kennesaw State",2024,,,,0.0298507462686567,0,,,-0.358208955223881,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kent State",2024,0.708,0.558,0.502,0.0746268656716418,0,0.0369850746268657,0.0217910447761194,0.358208955223881,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kentucky",2024,0.36,0.079,0.186,0.828358208955224,0,0.163880597014925,0.530149253731343,-0.044776119402985,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"LSU",2024,0.203,0.121,0.302,0.940298507462687,0.534396223670207,0.189365671641791,0.749417910447761,-0.0149253731343284,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Liberty",2024,0.738,1.03,0.821,0.350746268656716,0,0.671910447761194,0.0918955223880597,-0.5,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Louisiana",2024,0.476,0.437,0.577,0.298507462686567,0,0.255761194029851,0.156417910447761,-0.126865671641791,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Louisiana Tech",2024,0.261,0.379,0.27,0.238805970149254,0,0.052589552238806,0.176477611940299,0.208955223880597,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Louisville",2024,0.153,0.066,0.171,0.738805970149254,0,0.13815671641791,0.625768656716418,-0.492537313432836,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Marshall",2024,0.269,0.206,0.26,0.402985074626866,0,0.10639552238806,0.294582089552239,0.0149253731343284,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Maryland",2024,0.37,-0.038,0.413,0.626865671641791,0,0.303731343283582,0.394925373134328,-0.41044776119403,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Massachusetts",2024,0.339,0.501,0.393,0.395522388059701,0,0.0430074626865672,0.261440298507463,0.283582089552239,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Memphis",2024,0.798,0.937,0.735,0.470149253731343,0,0.643164179104478,0.0949701492537313,-0.395522388059701,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Miami",2024,0.474,0.183,0.413,0.902985074626866,0.267612535699792,0.353731343283582,0.474970149253731,0.119402985074627,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Miami (OH)",2024,0.6,0.816,0.494,0.186567164179104,0,0.304477611940298,0.0746268656716418,-0.0970149253731343,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Michigan",2024,0.26,0.083,0.321,0.888059701492537,0.670779959112731,0.258059701492537,0.657164179104478,-0.0522388059701492,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Michigan State",2024,0.301,0.022,0.314,0.701492537313433,0,0.0134776119402985,0.49034328358209,0.365671641791045,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Middle Tennessee",2024,0.555,0.945,0.795,0.171641791044776,0,0.198805970149254,0.0763805970149254,0.0522388059701493,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Minnesota",2024,0.55,0.08,0.386,0.671641791044776,0,0.127238805970149,0.302238805970149,0.17910447761194,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Mississippi",2024,0.816,0.896,0.642,0.858208955223881,0.761588554627382,0.645492537313433,0.157910447761194,0.171641791044776,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Mississippi State",2024,0.191,-0.081,0.223,0.753731343283582,0,0.0299328358208955,0.609768656716418,0.253731343283582,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Missouri",2024,0.875,1,0.659,0.865671641791045,0.598733375190463,0.737873134328358,0.108208955223881,0.082089552238806,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Navy",2024,0.575,-7.621,0.603,0.0149253731343284,0,0.184514925373134,0.00634328358208955,0.0895522388059702,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Nebraska",2024,0.625,0.543,0.589,0.835820895522388,0,0.303171641791045,0.313432835820896,-0.0746268656716418,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Nevada",2024,0.493,0.874,0.682,0.216417910447761,0,0.0183955223880597,0.109723880597015,0.373134328358209,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"New Mexico",2024,0.349,0.219,0.261,0.126865671641791,0,0.106783582089552,0.082589552238806,0.104477611940299,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"New Mexico State",2024,0.137,0,0.099,0.0447761194029851,0,0.0817910447761194,0.0386417910447761,-0.186567164179104,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"North Carolina",2024,0.451,-0.01,0.454,0.843283582089552,0,0.313007462686567,0.462962686567164,-0.283582089552239,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"North Carolina State",2024,0.34,0.041,0.221,0.708955223880597,0.134988285108305,0.215671641791045,0.467910447761194,0.201492537313433,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"North Texas",2024,0.195,0.062,0.1,0.417910447761194,0,0.0582089552238806,0.336417910447761,0.111940298507463,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Northern Illinois",2024,0.596,0.218,0.575,0.082089552238806,0,0.373611940298507,0.0331641791044776,-0.216417910447761,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Northwestern",2024,0.419,0.057,0.42,0.597014925373134,0,0.15634328358209,0.346865671641791,0.0373134328358209,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Notre Dame",2024,0.373,0.247,0.346,0.932835820895522,0.721393268148511,0.364649253731343,0.584888059701493,-0.0223880597014926,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Ohio",2024,0.13,0.073,0.095,0.0895522388059701,0,0.111567164179104,0.077910447761194,-0.447761194029851,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Ohio State",2024,0.224,0.024,0.318,0.985074626865672,0.963565155471161,0.217313432835821,0.764417910447761,0.0223880597014925,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oklahoma",2024,0.394,0.171,0.37,0.947761194029851,0.40796631777218,0.376358208955224,0.57434328358209,-0.0671641791044776,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oklahoma State",2024,0.821,0.972,0.8,0.611940298507463,0.307185707832133,0.349231343283582,0.109537313432836,0.447761194029851,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Old Dominion",2024,0.562,0.791,0.567,0.0522388059701493,0,0.163567164179104,0.0228805970149254,0.119402985074627,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oregon",2024,0.356,0.077,0.323,0.962686567164179,0.908044799889742,0.356,0.619970149253731,-0.0149253731343284,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oregon State",2024,0.07,0.003,0.078,0.462686567164179,0,0.0543283582089552,0.430298507462687,-0.365671641791045,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Penn State",2024,0.737,0.968,0.856,0.925373134328358,0.671832768006861,0.6985,0.243373134328358,0,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Pittsburgh",2024,0.561,0.456,0.418,0.686567164179104,0,0.192582089552239,0.301402985074627,0.0671641791044776,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Purdue",2024,0.497,0.909,0.688,0.73134328358209,0,0.174320895522388,0.367865671641791,0.0597014925373134,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Rice",2024,0.47,0.075,0.512,0.261194029850746,0,0.277089552238806,0.138432835820896,-0.17910447761194,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Rutgers",2024,0.433,0.084,0.421,0.567164179104478,0,0.242350746268657,0.321582089552239,-0.149253731343284,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"SMU",2024,0.924,0.989,0.915,0.82089552238806,0,0.868835820895522,0.0623880597014925,-0.529850746268657,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Sam Houston",2024,0.425,-0.004,0.48,0.156716417910448,0,0.0761194029850746,0.0901119402985075,0.23134328358209,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"San Diego State",2024,0.382,0,0.408,0.440298507462687,0,0.0741194029850746,0.27210447761194,0.216417910447761,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"San José State",2024,0.24,-0.006,0.118,0.141791044776119,0,0.164776119402985,0.107761194029851,-0.276119402985075,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"South Alabama",2024,0.374,0.153,0.343,0.305970149253731,0,0.360044776119403,0.191537313432836,-0.552238805970149,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"South Carolina",2024,0.191,0.099,0.138,0.850746268656716,0,0.0983507462686567,0.688253731343283,-0.104477611940299,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"South Florida",2024,0.859,1,0.905,0.492537313432836,0,0.358985074626866,0.0694477611940299,-0.00746268656716415,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Southern California",2024,0.223,0.19,0.196,0.895522388059702,0.129082984311233,0.148111940298507,0.695820895522388,0.164179104477612,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Southern Miss",2024,0.223,0.161,0.283,0.335820895522388,0,0.0332835820895522,0.260932835820896,0.261194029850746,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Stanford",2024,0.848,1.006,0.834,0.694029850746269,0,0.0189850746268657,0.105492537313433,0.388059701492537,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Syracuse",2024,0.315,0.163,0.48,0.649253731343284,0,0.166902985074627,0.444738805970149,-0.119402985074627,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"TCU",2024,0.544,0.585,0.522,0.798507462686567,0,0.353194029850746,0.364119402985075,-0.238805970149254,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Temple",2024,0.236,-0.016,0.175,0.23134328358209,0,0.0193731343283582,0.176746268656716,0.328358208955224,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Tennessee",2024,0.331,0.071,0.357,0.880597014925373,0.432926502454002,0.251955223880597,0.589119402985075,0.134328358208955,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas",2024,0.466,0.814,0.561,0.977611940298508,0.900663652442899,0.427746268656716,0.522044776119403,0.0597014925373135,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas A&M",2024,0.573,0.564,0.631,0.955223880597015,0.195373574879597,0.414783582089552,0.407880597014925,0.134328358208955,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas State",2024,0.391,0.008,0.362,0.26865671641791,0,0.277201492537313,0.163611940298507,-0.298507462686567,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas Tech",2024,0.565,0.765,0.742,0.723880597014925,0,0.278283582089552,0.314888059701493,-0.0820895522388059,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Toledo",2024,0.459,0.168,0.421,0.358208955223881,0,0.424746268656716,0.193791044776119,-0.514925373134328,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Troy",2024,0.257,0.079,0.169,0.164179104477612,0,0.214805970149254,0.121985074626866,-0.425373134328358,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Tulane",2024,0.304,0.112,0.481,0.544776119402985,0,0.165611940298507,0.379164179104478,-0.134328358208955,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Tulsa",2024,0.709,0.891,0.677,0.313432835820896,0,0.0687835820895522,0.0912089552238806,0.313432835820896,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UAB",2024,0.65,0.934,0.709,0.388059701492537,0,0.300746268656716,0.135820895522388,-0.0522388059701492,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UCF",2024,0.4,-0.001,0.446,0.76865671641791,0,0.292537313432836,0.461194029850746,-0.32089552238806,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UCLA",2024,0.617,0.51,0.472,0.791044776119403,0,0.524910447761194,0.302970149253731,-0.440298507462687,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UL Monroe",2024,0.166,-0.417,0.239,0.0373134328358209,0,0.00247761194029851,0.0311194029850746,0.395522388059702,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UNLV",2024,0.433,0.071,0.305,0.373134328358209,0,0.206805970149254,0.211567164179104,-0.0671641791044776,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UTEP",2024,0.236,0.57,0.3,0.104477611940299,0,0.0563582089552239,0.0798208955223881,0.171641791044776,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UTSA",2024,0.327,0.094,0.531,0.507462686567164,0,0.241589552238806,0.341522388059702,-0.328358208955224,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Utah",2024,0.319,0.244,0.276,0.761194029850746,0.533259190064547,0.149977611940299,0.518373134328358,0.440298507462687,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Utah State",2024,0.466,0.02,0.312,0.276119402985075,0,0.243432835820896,0.14744776119403,-0.111940298507463,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Vanderbilt",2024,0.163,0,0.238,0.634328358208955,0,0.00973134328358209,0.530932835820896,0.350746268656716,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Virginia",2024,0.618,0.918,0.716,0.552238805970149,0,0.101462686567164,0.210955223880597,0.246268656716418,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Virginia Tech",2024,0.838,0.684,0.869,0.619402985074627,0,0.537820895522388,0.10034328358209,-0.231343283582089,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Wake Forest",2024,0.327,0.258,0.391,0.477611940298507,0,0.0805298507462687,0.321432835820896,0.164179104477612,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Washington",2024,0.025,0.009,0.035,0.746268656716418,0,0.0220149253731343,0.727611940298508,-0.470149253731343,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Washington State",2024,0.282,0.093,0.217,0.447761194029851,0,0.162044776119403,0.321492537313433,-0.164179104477612,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"West Virginia",2024,0.883,0.966,0.899,0.604477611940298,0,0.593059701492537,0.0707238805970149,-0.261194029850746,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Western Kentucky",2024,0.381,0.131,0.345,0.208955223880597,0,0.147850746268657,0.12934328358209,0.0223880597014925,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Western Michigan",2024,0.794,0.754,0.702,0.291044776119403,0,0.148134328358209,0.059955223880597,0.223880597014925,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Wisconsin",2024,0.51,0.104,0.446,0.805970149253731,0,0.289253731343284,0.394925373134328,-0.156716417910448,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Wyoming",2024,0.257,0.108,0.448,0.0970149253731343,0,0.155350746268657,0.0720820895522388,-0.194029850746269,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Air Force",2025,0.63,0.226,0.556,,0,0.196,,0.0969771241830065,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Akron",2025,0.371,0.788,0.531,0.23134328358209,0,0.0357259259259259,0.145514925373134,0.311791938997821,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Alabama",2025,0.433,0.394,0.395,0.992537313432836,0.756544802993927,0.388096296296296,0.562768656716418,0.0522331154684096,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"App State",2025,0.141,0,0.127,0.417910447761194,0,0.0177555555555556,0.358985074626866,0.282162309368192,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arizona",2025,0.561,1.044,0.675,0.507462686567164,0,0.137133333333333,0.222776119402985,0.163643790849673,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arizona State",2025,0.695,0.903,0.687,0.761194029850746,0.505766471736144,0.592037037037037,0.232164179104478,0.0746187363834423,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arkansas",2025,0.361,0.848,0.553,0.835820895522388,0,0.27542962962963,0.534089552238806,-0.354874727668845,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arkansas State",2025,0.586,0.896,0.701,0.350746268656716,0,0.0824740740740741,0.145208955223881,0.267347494553377,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Army",2025,0.252,0.106,0.297,0.00746268656716418,0,0.222133333333333,0.00558208955223881,-0.473393246187364,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Auburn",2025,0.218,0,0.19,0.91044776119403,0,0.151792592592593,0.711970149253731,-0.288208061002179,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"BYU",2025,0.871,0.926,0.931,0.485074626865672,0.0893524283935243,0.59357037037037,0.0625746268656716,0.134694989106754,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Ball State",2025,0.077,-0.007,0.109,0.149253731343284,0,0.0057037037037037,0.137761194029851,0.334014161220044,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Baylor",2025,0.825,0.978,0.929,0.746268656716418,0,0.556111111111111,0.130597014925373,-0.265985838779956,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Boise State",2025,0.579,0.957,0.545,0.402985074626866,0.138121300920517,0.5404,0.16965671641791,-0.109803921568628,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Boston College",2025,0.62,0.394,0.448,0.492537313432836,0,0.450074074074074,0.187164179104478,-0.317837690631808,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Bowling Green",2025,0.079,0.024,0.056,0.208955223880597,0,0.0561777777777778,0.19244776119403,-0.303022875816993,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Buffalo",2025,0.659,0.364,0.684,0.171641791044776,0,0.253837037037037,0.0585298507462687,0.0229030501089325,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"California",2025,0.225,-0.129,0.236,0.738805970149254,0,0.125,0.572574626865672,-0.147467320261438,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Central Michigan",2025,0.103,0.572,0.342,0.104477611940299,0,0.021362962962963,0.0937164179104478,0.20068082788671,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Charlotte",2025,0.238,0,0.095,0.201492537313433,0,0.0211555555555556,0.153537313432836,0.319199346405229,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Cincinnati",2025,0.794,1,0.758,0.462686567164179,0,0.482281481481481,0.0953134328358209,-0.19931917211329,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Clemson",2025,0.826,1,0.753,0.955223880597015,0.862590832060187,0.777051851851852,0.166208955223881,0.0298474945533769,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Coastal Carolina",2025,0.969,0.84,0.933,0.41044776119403,0,0.337355555555556,0.0127238805970149,0.0599400871459695,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Colorado",2025,0.073,-0.026,0.198,0.783582089552239,0,0.0578592592592593,0.726380597014925,-0.384504357298475,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Colorado State",2025,0.504,0.85,0.649,0.32089552238806,0,0.209066666666667,0.159164179104478,-0.00672657952069716,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Connecticut",2025,0.68,0.963,0.757,0.283582089552239,0,0.503703703703704,0.0907462686567164,-0.332652505446623,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Delaware",2025,,,,0.0149253731343284,0,,,,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Duke",2025,0.179,0.017,0.267,0.574626865671642,0,0.0848592592592593,0.471768656716418,-0.0659858387799565,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"East Carolina",2025,0.506,0.762,0.453,0.425373134328358,0,0.314844444444444,0.210134328358209,-0.214133986928105,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Eastern Michigan",2025,0.249,0.04,0.124,0.305970149253731,0,0.0848444444444444,0.229783582089552,0.0673474945533769,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida",2025,0.55,0.73,0.651,0.917910447761194,0.356718844282395,0.232222222222222,0.413059701492537,0.47483660130719,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida Atlantic",2025,0.208,-0.068,0.179,0.395522388059701,0,0.100148148148148,0.313253731343284,-0.0733932461873638,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida International",2025,0.422,1.009,0.595,0.276119402985075,0,0.137540740740741,0.159597014925373,0.0821623093681917,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida State",2025,0.131,-0.884,0.34,0.865671641791045,0,0.0223185185185185,0.752268656716418,0.237717864923747,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Fresno State",2025,0.172,0.037,0.3,0.335820895522388,0,0.0891851851851852,0.278059701492537,-0.110430283224401,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia",2025,0.374,0.159,0.392,1,0.885214995955887,0.229940740740741,0.626,0.363126361655773,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia Southern",2025,0.922,0.846,0.804,0.313432835820896,0,0.232207407407407,0.0244477611940298,0.156236383442266,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia State",2025,0.685,0.649,0.741,0.432835820895522,0,0.126851851851852,0.13634328358209,0.222903050108932,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia Tech",2025,0.811,0.997,0.828,0.716417910447761,0,0.6488,0.135402985074627,-0.391911764705882,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Hawai'i",2025,0.459,0.438,0.349,0.111940298507463,0,0.1666,0.0605597014925373,0.0451252723311547,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Houston",2025,1.052,1,0.977,0.514925373134328,0,0.155851851851852,-0.0267761194029851,0.25994008714597,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Illinois",2025,0.525,0.912,0.74,0.529850746268657,0.458221665532603,0.260555555555556,0.251679104477612,0.422821350762527,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Indiana",2025,0.251,0.031,0.148,0.470149253731343,0.279488724628006,0.247281481481481,0.352141791044776,-0.117538126361656,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Iowa",2025,0.488,0.113,0.357,0.694029850746269,0,0.278340740740741,0.35534328358209,-0.162282135076253,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Iowa State",2025,0.584,0.953,0.838,0.477611940298507,0.221591310292588,0.380681481481482,0.198686567164179,0.201089324618736,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Jacksonville State",2025,0.843,1,0.736,0.17910447761194,0,0.680644444444444,0.0281194029850746,-0.39931917211329,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"James Madison",2025,0.784,0.963,0.908,0.0597014925373134,0,0.685274074074074,0.0128955223880597,-0.465985838779956,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kansas",2025,0.41,0.952,0.512,0.649253731343284,0,0.294592592592593,0.383059701492537,-0.310430283224401,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kansas State",2025,0.69,0.933,0.691,0.656716417910448,0.301312089971884,0.582666666666667,0.203582089552239,0.0379084967320261,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kennesaw State",2025,0.458,0.338,0.511,0.0223880597014925,0,0.0271407407407407,0.012134328358209,0.348828976034858,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kent State",2025,0.113,-0.052,0.299,0.0522388059701493,0,0.000837037037037037,0.0463358208955224,0.40068082788671,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kentucky",2025,0.27,-0.322,0.253,0.805970149253731,0,0.11,0.588358208955224,0.000680827886710256,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"LSU",2025,0.66,0.951,0.711,0.962686567164179,0.706988772772207,0.391111111111111,0.327313432835821,0.348583877995643,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Liberty",2025,0.996,1,0.989,0.380597014925373,0,0.634488888888889,0.00152238805970149,-0.228948801742919,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Louisiana",2025,0.572,0.336,0.578,0.328358208955224,0,0.368622222222222,0.140537313432836,-0.236356209150327,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Louisiana Tech",2025,0.543,0.975,0.841,0.141791044776119,0,0.233288888888889,0.0647985074626866,-0.021541394335512,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Louisville",2025,0.464,0.094,0.493,0.634328358208955,0,0.398696296296296,0.34,-0.451171023965142,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
